player,position,1,2,3,4,5,6,7,8,9,10,11
Prince Tega Wanogho,OT,Healthy,Healthy,Healthy,Quadriceps,,,,,,,
Puka Nacua,WR,Healthy,,,,,,,,,,
Qadree Ollison,RB,Healthy,Healthy,Healthy,Healthy,Healthy,,,,,,
Quandre Diggs,DB,Healthy,Pectoral,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,,
Quanterus Smith,DE,Knee,Knee,,Healthy,,,,,,,
Quay Walker,LB,Healthy,Healthy,,,,,,,,,
Quentin Johnston,WR,Healthy,,,,,,,,,,
Quentin Lake,DB,Knee,Healthy,,,,,,,,,
Quentin Poling,LB,Healthy,Undisclosed,,,,,,,,,
Quenton Nelson,OG,Healthy,Healthy,Healthy,Ankle,Healthy,Healthy,,,,,
Quez Watkins,WR,Upper Body,Healthy,Healthy,Hamstring,,,,,,,
Quincy Enunwa,WR,Healthy,Healthy,Healthy,,Ankle,Neck,,,,,
Quincy Roche,LB,Healthy,Healthy,Healthy,,,,,,,,
Quincy Williams,LB,Hand,Core Muscle,Healthy,Healthy,Healthy,,,,,,
Quincy Wilson,DB,Healthy,Healthy,Healthy,Healthy,Ankle,Healthy,,,,,
Quinn Meinerz,OG,Healthy,Healthy,Healthy,,,,,,,,
Quinnen Williams,DT,Healthy,Concussion,Healthy,Healthy,Healthy,,,,,,
Quinten Rollins,DB,Healthy,Healthy,Ankle,Hamstring,Healthy,,,,,,
Quintez Cephus,WR,Healthy,Clavicle,Foot,,,,,,,,
Quinton Bell,LB,Healthy,Healthy,Healthy,Healthy,Healthy,,,,,,
Quinton Bohanna,DT,Healthy,Healthy,Healthy,,,,,,,,
Quinton Dial,DT,Healthy,Healthy,Healthy,Healthy,Healthy,,,,,,
Quinton Jefferson,DT,Knee,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Hip,,,
Quinton Patton,WR,Healthy,Healthy,Healthy,Foot,,,,,,,
RJ McIntosh,DT,Healthy,Healthy,Healthy,Healthy,Healthy,,,,,,
Ra'Shede Hageman,DT,Healthy,Healthy,Healthy,Healthy,,Neck,,,,,
Racey McMath,WR,Quadriceps,Hip,Healthy,,,,,,,,
Rachaad White,RB,Healthy,Healthy,,,,,,,,,
Rachad Wildgoose,DB,Healthy,Healthy,Healthy,,,,,,,,
Raekwon Davis,DT,Healthy,Knee,Healthy,Healthy,,,,,,,
Raekwon McMillan,LB,Knee,Healthy,Hamstring,Healthy,,Healthy,,,,,
Rakeem Nunez-Roches,DT,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,,
Ramik Wilson,LB,Healthy,Healthy,Healthy,Healthy,Healthy,,,,,,
Randall Evans,DB,Healthy,Healthy,Healthy,,,,,,,,
Randall Telfer,TE,,Healthy,Healthy,,,,,,,,
Randell Johnson,LB,Healthy,Ankle,Undisclosed,,,,,,,,
Randy Gregory,DE,Healthy,Healthy,,Healthy,,Healthy,Calf,Knee,Healthy,,
Rashaad Penny,RB,Healthy,Knee,Knee,Calf,Ankle,Healthy,,,,,
Rashaan Evans,LB,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,,,,,
Rashaan Gaulden,DB,Healthy,Healthy,Healthy,,,,,,,,
Rashad Fenton,DB,Healthy,Healthy,Healthy,Healthy,,,,,,,
Rashad Greene,WR,Thumb,Achilles,Undisclosed,Healthy,,,,,,,
Rashad Weaver,LB,Leg,Healthy,Healthy,,,,,,,,
Rashan Gary,LB,Healthy,Healthy,Healthy,Knee,Healthy,,,,,,
Rashard Higgins,WR,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,,,,
Rashard Lawrence,DT,Calf,Calf,Shoulder,Healthy,,,,,,,
Rashard Robinson,DB,Healthy,Healthy,Healthy,,Healthy,Hamstring,Undisclosed,,,,
Rashawn Slater,OT,Healthy,Biceps,Healthy,,,,,,,,
Rashee Rice,WR,Healthy,,,,,,,,,,
Rasheed Walker,OT,Healthy,Healthy,,,,,,,,,
Rasheem Green,DE,Healthy,Healthy,Neck,Healthy,Healthy,Healthy,,,,,
Rashod Bateman,WR,Groin,Foot,Healthy,,,,,,,,
Rasul Douglas,DB,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,,,,
Ray Ray McCloud,WR,Healthy,Healthy,Healthy,Healthy,Healthy,Ribs,,,,,
Raymond Calais,RB,Undisclosed,Ankle,Healthy,,,,,,,,
Raymond Vohasek,DT,Healthy,,,,,,,,,,
Rayshawn Jenkins,DB,Healthy,Healthy,Healthy,Healthy,Ankle,Healthy,Healthy,,,,
Rees Odhiambo,OT,Healthy,Hand,Healthy,Chest,,,,,,,
Reggie Ragland,LB,,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,,,,
Reggie Robinson,DB,Healthy,Toe,,,,,,,,,
Reginald McKenzie,OG,Healthy,Healthy,,Healthy,Healthy,,,,,,
Reid Fragel,OT,Healthy,Healthy,Concussion,Healthy,Healthy,,,,,,
Renell Wren,DT,Hip,,Healthy,Healthy,,,,,,,
Reshard Cliett,LB,,Healthy,,Healthy,Healthy,,,,,,
Reuben Foster,LB,Healthy,Healthy,,,,,,,,,
Rex Burkhead,RB,Healthy,Healthy,Healthy,Healthy,Healthy,Neck,Healthy,Knee,Healthy,Healthy,
Rhamondre Stevenson,RB,Healthy,Healthy,Ankle,,,,,,,,
Ricardo Allen,DB,Healthy,Healthy,Healthy,Healthy,Achilles,Healthy,Healthy,Hand,,,
Ricardo Louis,WR,Healthy,Healthy,,,,,,,,,
Richard LeCounte,DB,Healthy,Healthy,Healthy,,,,,,,,
Richard Rodgers,TE,Healthy,Healthy,Healthy,Healthy,Knee,Foot,Healthy,Healthy,Knee,,
Richie Grant,DB,Healthy,Healthy,Healthy,,,,,,,,
Richie James,WR,Healthy,Healthy,Hamstring,Knee,Healthy,Knee,,,,,
Rick Leonard,OT,Healthy,Healthy,,Undisclosed,Healthy,,,,,,
Ricky Stromberg,C,Knee,,,,,,,,,,
Ricky Wagner,OT,Healthy,Foot,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,,,
Rico Gathers,TE,Healthy,Concussion,Healthy,Healthy,,,,,,,
Riley Dixon,P,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,,,
Riley Moss,DB,Healthy,,,,,,,,,,
Riley Ridley,WR,Healthy,Healthy,Healthy,,,,,,,,
Rob Blanchflower,TE,Healthy,,,,,,,,,,
Rob Havenstein,OT,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,,
Robert Alford,DB,Healthy,Wrist,Healthy,Healthy,Healthy,Healthy,Leg,,Pectoral,,
Robert Beal,DE,Hamstring,,,,,,,,,,
Robert Davis,WR,Healthy,Knee,Healthy,,,,,,,,
Robert Hainsey,C,Healthy,Healthy,Healthy,,,,,,,,
Robert Herron,WR,Healthy,Hamstring,,,,,,,,,
Robert Hunt,OG,Healthy,Healthy,Healthy,Healthy,,,,,,,
Robert Myers,OG,Healthy,Healthy,,,,,,,,,
Robert Nkemdiche,DT,Healthy,Healthy,Knee,Knee,,Healthy,Healthy,,,,
Robert Rochell,DB,Chest,Healthy,Healthy,,,,,,,,
Robert Windsor,DT,Healthy,,,,,,,,,,
Robert Woods,WR,Healthy,Healthy,Groin,Healthy,Healthy,Healthy,Healthy,Healthy,Knee,Healthy,Healthy
Roberto Aguayo,K,Healthy,Healthy,Healthy,,,,,,,,
Rock Ya-Sin,DB,Healthy,Healthy,Healthy,Knee,Healthy,,,,,,
Rod Taylor,OG,Knee,,,,,,,,,,
Rodarius Williams,DB,Knee,Knee,Healthy,,,,,,,,
Roderick Johnson,OT,Knee,Healthy,Healthy,Healthy,,Healthy,Undisclosed,,,,
Rodney Adams,WR,Healthy,,,,Healthy,,,,,,
Rodney Anderson,RB,Knee,,,,,,,,,,
Rodney Gunter,DT,Healthy,Healthy,Healthy,Healthy,Toe,,,,,,
Rodney Thomas,DB,Healthy,Healthy,,,,,,,,,
Roger McCreary,DB,Healthy,Healthy,,,,,,,,,
Romeo Doubs,WR,Healthy,Healthy,,,,,,,,,
Ronald Blair,DT,Healthy,Thumb,Healthy,Knee,,Healthy,,,,,
Ronald Darby,DB,Healthy,Healthy,Healthy,Knee,Hip,Healthy,Hamstring,Knee,Healthy,,
Ronald Jones II,RB,Healthy,Healthy,Healthy,Healthy,Healthy,,,,,,
Ronald Powell,LB,Healthy,,Healthy,,,,,,,,
Rondale Moore,WR,Healthy,Groin,Healthy,,,,,,,,
Ronnie Bell,WR,Healthy,,,,,,,,,,
Ronnie Harrison,LB,Knee,Healthy,Shoulder,Healthy,Healthy,Healthy,,,,,
Ronnie Perkins,LB,Ankle,Undisclosed,Healthy,,,,,,,,
Ronnie Stanley,OT,Healthy,Healthy,Healthy,Healthy,Ankle,Ankle,Healthy,Healthy,,,
Roquan Smith,LB,Healthy,Pectoral,Healthy,Healthy,Healthy,Healthy,,,,,
Rory Anderson,TE,Undisclosed,Healthy,Healthy,,,,,,,,
Roschon Johnson,RB,Healthy,,,,,,,,,,
Ross Blacklock,DT,Healthy,Healthy,Healthy,Healthy,,,,,,,
Ross Cockrell,DB,Healthy,Healthy,Healthy,Healthy,,Healthy,Healthy,Healthy,Healthy,,
Ross Pierschbacher,C,Healthy,Healthy,Healthy,Healthy,Healthy,,,,,,
Roy Lopez,DT,Healthy,Healthy,Hamstring,,,,,,,,
Royce Freeman,RB,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,,,,,
Royce Newman,OG,Healthy,Healthy,Healthy,,,,,,,,
Rufus Johnson,DE,Healthy,Healthy,Healthy,Healthy,Healthy,,,,,,
Russ Yeast,DB,Healthy,Healthy,,,,,,,,,
Russell Bodine,C,Healthy,Healthy,Healthy,Healthy,Leg,Healthy,,,,,
Russell Gage,WR,Healthy,Healthy,Healthy,Healthy,Healthy,Knee,,,,,
Ryan Anderson,LB,Healthy,Healthy,Healthy,Knee,Healthy,Healthy,,,,,
Ryan Carrethers,DT,Healthy,Healthy,Healthy,Healthy,,,,,,,
Ryan Connelly,LB,Knee,Healthy,Knee,Knee,Healthy,,,,,,
Ryan Finley,QB,Healthy,Healthy,,,,,,,,,
Ryan Glasgow,DT,Healthy,Knee,Knee,Healthy,,,,,,,
Ryan Grant,WR,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,,,,,
Ryan Griffin,TE,Healthy,Healthy,Knee,Healthy,Concussion,Healthy,Ankle,Healthy,Knee,Healthy,
Ryan Hayes,OT,Healthy,,,,,,,,,,
Ryan Izzo,TE,Ankle,Healthy,Hamstring,Healthy,Healthy,,,,,,
Ryan Jensen,C,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Knee,
Ryan Kelly,C,Healthy,Concussion,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,,,
Ryan Murphy,DB,Healthy,Healthy,Healthy,,,,,,,,
Ryan Nassib,QB,Healthy,Healthy,Healthy,Elbow,Healthy,,,,,,
Ryan Ramczyk,OT,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Knee,,,,
Ryan Russell,DE,Abdomen,Healthy,Healthy,Healthy,,,,,,,
Ryan Seymour,OG,Healthy,Healthy,Healthy,Healthy,,,,,,,
Ryan Shazier,LB,Healthy,Healthy,Healthy,Spine,,,,,,,
Ryan Smith,DB,Healthy,Healthy,Healthy,Healthy,Healthy,Core Muscle,Healthy,,,,
Ryan Switzer,WR,Healthy,Healthy,Back,,Foot,,,,,,
Ryan Swope,WR,Healthy,,,,,,,,,,
Ryquell Armstead,RB,Healthy,,Healthy,Healthy,,,,,,,
Saahdiq Charles,OG,Knee,Healthy,Concussion,Calf,,,,,,,
Sam Barrington,LB,Hamstring,Healthy,Foot,Healthy,Undisclosed,,,,,,
Sam Darnold,QB,Healthy,Healthy,Healthy,Shoulder,Ankle,Healthy,,,,,
Sam Ehlinger,QB,Knee,Healthy,Healthy,,,,,,,,
Sam Howell,QB,Healthy,Healthy,,,,,,,,,
Sam Hubbard,DE,Healthy,Healthy,Elbow,Healthy,Healthy,Healthy,,,,,
Sam Jones,OG,Healthy,Healthy,,Healthy,,,,,,,
Sam LaPorta,TE,Healthy,,,,,,,,,,
Sam Martin,P,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy
Sam Montgomery,DE,Healthy,Healthy,Healthy,,,,,,,,
Sam Roberts,DT,Healthy,Healthy,,,,,,,,,
Sam Rogers,RB,Healthy,Healthy,,,,,,,,,
Sam Tevi,OT,Healthy,Healthy,Healthy,Healthy,Knee,,,,,,
Sam Williams,DE,Healthy,Healthy,,,,,,,,,
Sam Womack,DB,Healthy,Knee,,,,,,,,,
Samaje Perine,RB,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,,,,
Sammie Coates,WR,Healthy,Healthy,Healthy,Healthy,,,,,,,
Sammy Watkins,WR,Healthy,Healthy,Foot,Healthy,Healthy,Healthy,Healthy,Healthy,Hamstring,,
Samori Toure,WR,Healthy,Knee,,,,,,,,,
Samson Ebukam,DE,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,,,,
Samuel Cosmi,OG,Hip,Healthy,Healthy,,,,,,,,
Samuel Sloman,K,Healthy,Healthy,,,,,,,,,
Sanders Commings,DB,Clavicle,,Undisclosed,,,,,,,,
Saquan Hampton,DB,Undisclosed,Undisclosed,,,,,,,,,
Saquon Barkley,RB,Healthy,Healthy,Knee,Healthy,Healthy,Healthy,,,,,
Scooby Wright,LB,Healthy,Healthy,Healthy,,,,,,,,
Scott Crichton,DE,Healthy,Concussion,,,,,,,,,
Scott Matlock,DT,Healthy,,,,,,,,,,
Scott Miller,WR,Hamstring,Healthy,Toe,Healthy,Healthy,,,,,,
Scott Quessenberry,C,Healthy,Healthy,Healthy,Healthy,Healthy,,,,,,
Sean Clifford,QB,Healthy,,,,,,,,,,
Sean Davis,DB,Healthy,Healthy,Healthy,Shoulder,Healthy,Healthy,,,,,
Sean Harlow,OG,Healthy,Healthy,Healthy,,Healthy,Healthy,Healthy,,,,
Sean Mannion,QB,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,,,
Sean Murphy-Bunting,DB,Healthy,Healthy,Elbow,Healthy,Healthy,,,,,,
Sean Porter,LB,Shoulder,Knee,,Hamstring,Healthy,,,,,,
Sean Renfree,QB,Shoulder,Healthy,Healthy,Healthy,,,,,,,
Sean Rhyan,OG,Healthy,Healthy,,,,,,,,,
Seantrel Henderson,OT,Healthy,Healthy,Healthy,Healthy,Ankle,Healthy,,,,,
Sebastian Joseph,DT,Healthy,Healthy,Healthy,Pectoral,Healthy,Healthy,,,,,
Sebastian Tretola,OG,Healthy,,,,,,,,,,
Senquez Golson,DB,Shoulder,,,,,,,,,,
Seth Devalve,TE,Healthy,Healthy,Healthy,Healthy,Healthy,,,,,,
Seth Williams,WR,Healthy,Healthy,Healthy,,,,,,,,
Shaka Toney,DE,Healthy,Healthy,,,,,,,,,
Shalom Luani,DB,Healthy,Healthy,Healthy,,,,,,,,
Shamar Stephen,DT,Healthy,Knee,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,,,
Shamarko Thomas,DB,Healthy,Healthy,Healthy,Concussion,Healthy,Healthy,Healthy,,,,
Shane Lemieux,OG,Healthy,Knee,Foot,Biceps,,,,,,,
Shane Ray,DL,Healthy,Healthy,Wrist,Healthy,Healthy,,,,Hamstring,,
Shaq Lawson,DE,Shoulder,Ankle,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,,,
Shaq Thompson,LB,Healthy,Healthy,Healthy,Shoulder,Healthy,Healthy,Healthy,Healthy,Leg,,
Shaquelle Evans,WR,,Healthy,Healthy,,,,,,,,
Shaquem Griffin,LB,Healthy,Healthy,Healthy,Healthy,,,,,,,
Shaquill Griffin,DB,Healthy,Healthy,Healthy,Healthy,Healthy,Back,Healthy,,,,
Shaquille Leonard,LB,Healthy,Healthy,Healthy,Healthy,Back,Healthy,,,,,
Shaquille Mason,OG,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,,
Shaquille Quarterman,LB,Knee,Healthy,Healthy,Healthy,,,,,,,
Shaquille Richardson,DB,Healthy,Healthy,,,,,,,,,
Shaquille Riddick,DE,Healthy,Healthy,,,,,,,,,
Shareef Miller,LB,Healthy,,Healthy,,,,,,,,
Sharrif Floyd,DT,Healthy,Healthy,Healthy,Knee,,,,,,,
Shaun Bradley,LB,Neck,Healthy,Wrist,Achilles,,,,,,,
Shaun Dion Hamilton,LB,Healthy,Healthy,Elbow,Undisclosed,Healthy,,,,,,
Shaun Wade,DB,Healthy,Healthy,Healthy,,,,,,,,
Shawn Davis,DB,Healthy,Abdomen,,,,,,,,,
Shawn Williams,DB,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,,
Shelby Harris,DT,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Knee,Healthy,Healthy,Healthy,
Sheldon Day,DT,Healthy,Healthy,Healthy,Healthy,Knee,Healthy,,Healthy,,,
Sheldon Rankins,DT,Leg,Healthy,Achilles,Ankle,Knee,Healthy,Healthy,Healthy,,,
Sheldon Richardson,DT,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,,
Sheldrick Redwine,DB,Healthy,Healthy,Healthy,Healthy,Healthy,,,,,,
Shelton Gibson,WR,Healthy,Healthy,Ankle,,,,,,,,
Shemar Jean-Charles,DB,Healthy,Healthy,Healthy,,,,,,,,
Shi Smith,WR,Healthy,Healthy,Healthy,,,,,,,,
Shilique Calhoun,LB,Knee,Healthy,Neck,Healthy,Knee,Healthy,,,,,
Shon Coleman,OT,Healthy,Healthy,Healthy,Leg,,Triceps,Healthy,,,,
Siaki Ika,DT,Healthy,,,,,,,,,,
Sidney Jones,DB,Healthy,Healthy,Healthy,Achilles,Healthy,Healthy,Healthy,,,,
Sidy Sow,OG,Healthy,,,,,,,,,,
Simeon Thomas,DB,Healthy,Healthy,,,,,,,,,
Simi Fehoko,WR,Healthy,Shoulder,Healthy,,,,,,,,
Simon Stepaniak,OG,Knee,,,,,,,,,,
Sio Moore,LB,Healthy,Hip,Healthy,Healthy,,,,,,,
Sione Takitaki,LB,Healthy,Healthy,Shoulder,Knee,Healthy,,,,,,
SirVocea Dennis,LB,Healthy,,,,,,,,,,
Siran Neal,DB,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,,,,,
Skylar Thompson,QB,Healthy,Healthy,,,,,,,,,
Skyy Moore,WR,Healthy,Knee,,,,,,,,,
Snoop Conner,RB,Healthy,Healthy,,,,,,,,,
Solomon Kindley,OG,Healthy,Healthy,Healthy,,,,,,,,
Solomon Thomas,DE,Healthy,Healthy,Healthy,Knee,Healthy,Healthy,Healthy,,,,
Sony Michel,RB,Healthy,Healthy,Quadriceps,Healthy,Healthy,,,,,,
Spencer Anderson,OT,Healthy,,,,,,,,,,
Spencer Brown,OT,Healthy,Healthy,Healthy,,,,,,,,
Spencer Burford,OT,Healthy,Healthy,,,,,,,,,
Spencer Drango,OT,Healthy,Healthy,Healthy,Healthy,,,,,,,
Spencer Long,C,Healthy,Healthy,Healthy,Knee,Healthy,Healthy,,,,,
Spencer Ware,RB,Ankle,Healthy,Healthy,Healthy,Knee,Healthy,Abdomen,,,,
Stacy Coley,WR,Healthy,Hamstring,,,,,,,,,
Stacy McGee,DT,Healthy,Healthy,Healthy,Healthy,Healthy,Abdomen,Healthy,Healthy,,,
Stanley Jean-Baptiste,DB,Healthy,Healthy,Shoulder,Healthy,Forearm,Healthy,,,,,
Stansly Maponga,DE,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,,,,,
Stantley Thomas-Oliver,DB,Healthy,Toe,Thigh,Healthy,,,,,,,
Star Lotulelei,DT,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,,Healthy,,
Stedman Bailey,WR,Healthy,Healthy,Healthy,,,,,,,,
Stefon Diggs,WR,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,,
Stepfan Taylor,RB,Healthy,Healthy,Healthy,Healthy,,,,,,,
Stephen Denmark,DB,,,Healthy,,,,,,,,
Stephen Sullivan,TE,Healthy,Healthy,Healthy,Hip,,,,,,,
Stephen Weatherly,DE,Healthy,Healthy,Healthy,Healthy,Finger,Healthy,,,,,
Stephon Tuitt,DE,Healthy,Healthy,Healthy,Healthy,Healthy,Pectoral,Healthy,,,,
Stephone Anthony,LB,Healthy,Knee,Healthy,Healthy,Healthy,,,,,,
Sterling Hofrichter,P,Healthy,Undisclosed,Healthy,,,,,,,,
Sterling Shepard,WR,Healthy,Healthy,Healthy,Healthy,Toe,Achilles,Knee,Healthy,,,
Stetson Bennett,QB,Healthy,,,,,,,,,,
Steve Avila,OG,Healthy,,,,,,,,,,
Steve Beauharnais,LB,Healthy,Healthy,Healthy,,,,,,,,
Steve Williams,DB,Pectoral,Healthy,Healthy,Healthy,,,,,,,
Steven Daniels,LB,,Healthy,,,,,,,,,
Steven Means,LB,Healthy,Healthy,Groin,Healthy,Healthy,Healthy,,Healthy,Knee,Achilles,
Steven Nelson,DB,Healthy,Healthy,Abdomen,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,,
Stevie Tu'ikolovatu,DT,Knee,Triceps,Healthy,,,,,,,,
Stone Forsythe,OT,Healthy,Healthy,Healthy,,,,,,,,
Storm Johnson,RB,Healthy,Healthy,Healthy,Healthy,,,,,,,
Su'a Cravens,DB,Healthy,Healthy,Knee,Healthy,,,,,,,
Sutton Smith,RB,Healthy,,Healthy,,,,,,,,
Sydney Brown,DB,Healthy,,,,,,,,,,
Sylvester Williams,DT,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,,,
T.J. Brunson,LB,Healthy,Knee,,,,,,,,,
T.J. Carrie,DB,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Knee,Healthy,,
T.J. Clemmings,OT,Healthy,Healthy,Ankle,Knee,Quadriceps,,,,,,
T.J. Green,DB,Healthy,Healthy,Hamstring,Healthy,Healthy,Healthy,,,,,
T.J. Hockenson,TE,Ankle,Healthy,Hand,Healthy,Knee,,,,,,
T.J. Johnson,OG,Healthy,Healthy,Healthy,Healthy,Pectoral,Healthy,,,,,
T.J. Jones,WR,,Healthy,Healthy,Shoulder,Healthy,Healthy,,,,,
T.J. Logan,RB,Wrist,Healthy,Thumb,,,,,,,,
T.J. McDonald,DB,Leg,Healthy,Shoulder,Healthy,Healthy,Healthy,Healthy,,,,
T.J. Watt,LB,Healthy,Healthy,Healthy,Healthy,Healthy,Pectoral,Healthy,,,,
T.J. Yeldon,RB,Healthy,Ankle,Healthy,Healthy,Healthy,Healthy,,,,,
Ta'Quon Graham,DT,Healthy,Knee,Healthy,,,,,,,,
Taco Charlton,DE,Healthy,Healthy,Healthy,Ankle,Healthy,Healthy,Hamstring,,,,
Tae Crowder,LB,Hamstring,Healthy,Healthy,Healthy,,,,,,,
Tajae Sharpe,WR,Healthy,Foot,Healthy,Healthy,Healthy,Healthy,Ribs,,,,
Tajh Boyd,QB,Healthy,,,,,,,,,,
Takkarist McKinley,DE,Healthy,Healthy,Shoulder,Groin,Achilles,Healthy,,,,,
Talanoa Hufanga,DB,Healthy,Healthy,Knee,,,,,,,,
Tanner Hawkinson,OT,Healthy,Healthy,Healthy,,,,,,,,
Tanner Lee,QB,Healthy,Healthy,,,,,,,,,
Tanner McKee,QB,Healthy,,,,,,,,,,
Tanner Muse,LB,,Healthy,Healthy,Knee,,,,,,,
Tanner Vallejo,LB,Healthy,Hamstring,Ribs,Healthy,Knee,Healthy,Healthy,,,,
Tanoh Kpassagnon,DE,Healthy,Healthy,Healthy,Healthy,Ankle,Healthy,Healthy,,,,
Tanzel Smart,DT,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,,,,
Tarell Basham,LB,Healthy,Healthy,Healthy,Healthy,Healthy,Thigh,,,,,
Tarik Cohen,RB,Healthy,Healthy,Healthy,Knee,,,,,,,
Tariq Carpenter,DB,Healthy,Healthy,,,,,,,,,
Tariq Castro-Fields,DB,Knee,Shoulder,,,,,,,,,
Tariq Woolen,DB,Healthy,Healthy,,,,,,,,,
Taron Johnson,DB,Shoulder,Healthy,Healthy,Healthy,Healthy,Healthy,,,,,
Tarron Jackson,DE,Healthy,Healthy,Healthy,,,,,,,,
Tarvarius Moore,DB,Healthy,Healthy,Healthy,,Healthy,Knee,,,,,
Taurean Nixon,DB,Healthy,Healthy,,Healthy,,,,,,,
Tavarres King,WR,Healthy,Healthy,Healthy,Healthy,Concussion,Leg,,,,,
Taven Bryan,DT,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,,,,,
Tavius Robinson,LB,Healthy,,,,,,,,,,
Tavon Austin,WR,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Knee,Quadriceps,Healthy,
Tavon Rooks,OT,Healthy,Healthy,,,,,,,,,
Tavon Young,DB,Healthy,,Healthy,,Knee,Healthy,,,,,
Tay Gowan,DB,Healthy,Healthy,Undisclosed,,,,,,,,
Taylor Decker,OT,Healthy,Shoulder,Healthy,Healthy,Healthy,Finger,Healthy,Healthy,,,
Taylor Hart,DE,Healthy,Healthy,Healthy,Healthy,Healthy,,,,,,
Taylor Lewan,OT,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Knee,Healthy,Knee,,
Taylor Moton,OT,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,,,,
Taylor Rapp,DB,Healthy,Knee,Healthy,Healthy,Healthy,,,,,,
Tayo Fabuluje,OT,Healthy,,,,,,,,,,
Taywan Taylor,WR,Healthy,Healthy,Healthy,Neck,Undisclosed,,,,,,
Teagan Quitoriano,TE,Knee,Groin,,,,,,,,,
Ted Bolser,TE,Healthy,,,,,,,,,,
Ted Karras,C,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,,,
Tedarrell Slaton,DT,Healthy,Healthy,Healthy,,,,,,,,
Teddy Bridgewater,QB,Healthy,Healthy,Knee,Knee,Healthy,Healthy,Healthy,Concussion,Healthy,Healthy,
Tedric Thompson,DB,Healthy,Healthy,Shoulder,Healthy,Leg,,,,,,
Tee Higgins,WR,Healthy,Healthy,Healthy,Healthy,,,,,,,
Telvin Smith,LB,Healthy,Healthy,Healthy,Healthy,Healthy,,,,,,
Temarrick Hemingway,TE,Healthy,Knee,Healthy,Healthy,Wrist,Healthy,,,,,
Terell Smith,DB,Healthy,,,,,,,,,,
Terrace Marshall,WR,Foot,Healthy,Healthy,,,,,,,,
Terrance Mitchell,DB,Healthy,Healthy,Healthy,Healthy,Wrist,Healthy,Healthy,Healthy,Hamstring,,
Terrance West,RB,Healthy,Healthy,Healthy,Healthy,Healthy,,,,,,
Terrance Williams,WR,Healthy,Healthy,Healthy,Healthy,Healthy,Foot,,,,,
Terrel Bernard,LB,Healthy,Healthy,,,,,,,,,
Terrell Burgess,DB,Ankle,Healthy,Healthy,Healthy,,,,,,,
Terrell Edmunds,DB,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,,,,,
Terrell Lewis,LB,Healthy,Healthy,Healthy,Healthy,,,,,,,
Terrence Brooks,DB,Knee,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Chest,Healthy,,
Terrence Fede,DE,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,,,,,
Terron Armstead,OT,Healthy,Healthy,Healthy,Knee,Healthy,Healthy,Healthy,Healthy,Healthy,Healthy,Knee
Terry Beckner,DT,Healthy,,,,,,,,,,
